day,total_time,result1,time1,result2,time2
day1,0.248,997899,0.011,131248694,0.237
day2,1.788,666,0.827,670,0.961
day3,1.005,240,0.188,2832009600,0.816
day4,6.388,247,1.200,145,5.188
day5,1.229,991,0.761,534,0.468
day6,2.915,6703,0.600,3430,2.316
day7,76.974,246,76.955,2976,0.019
day8,26.538,2034,0.130,672,26.408
day9,130.275,50047984,4.039,5407707,126.237
day10,17.429,2664,0.064,148098383347712,17.365
